0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 27 5 29 25 33 14 28 16 6 9 21 20 26 10 19 30 23 18 31 4 32 2 17 8 1 13 24 11 3 15 12 34 7 22 
0 15 18 31 4 21 14 28 16 6 9 25 5 20 26 10 19 27 29 33 30 23 32 2 17 8 1 13 24 11 3 12 34 7 22 
0 15 18 31 4 21 14 8 1 13 24 11 28 16 6 9 25 5 20 26 10 19 27 29 33 30 23 32 2 17 3 12 34 7 22 
0 15 18 31 34 12 3 17 2 32 23 30 33 29 27 19 10 26 20 5 25 9 6 16 28 11 24 13 1 8 14 21 4 7 22 
0 15 18 31 34 12 3 17 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 16 28 11 24 13 1 20 14 4 21 7 22 
0 15 18 31 34 12 3 17 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 16 28 11 24 13 1 20 14 21 4 7 22 
0 15 18 31 34 12 21 17 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 13 16 28 11 24 1 20 14 3 4 7 22 
0 15 18 31 34 12 3 17 21 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 13 16 28 11 24 1 20 14 4 7 22 
0 15 18 31 34 12 21 17 2 32 23 30 33 29 27 19 10 26 8 5 25 28 11 24 1 20 9 6 13 16 3 14 4 7 22 
0 15 18 31 34 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 9 6 13 3 16 28 11 24 1 20 14 4 7 22 
0 18 31 34 15 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 9 6 13 3 16 28 11 24 1 20 14 4 7 22 
0 18 31 34 15 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 9 16 3 13 6 28 11 24 1 20 14 4 7 22 
0 18 31 34 15 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 9 6 13 3 16 14 22 4 7 20 
0 18 31 15 34 12 3 17 21 2 32 23 30 33 29 27 19 25 5 8 1 9 26 10 28 11 24 6 13 16 14 22 4 7 20 
0 18 31 15 34 12 3 17 21 2 32 23 30 33 29 27 19 25 5 8 1 26 10 28 11 24 9 6 13 16 14 22 4 7 20 
0 18 31 20 7 4 22 14 16 3 13 6 9 34 15 12 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 11 28 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 24 11 28 10 26 1 
0 27 5 29 25 33 14 28 16 6 9 21 20 26 10 19 30 23 18 31 4 32 2 17 8 1 13 24 11 3 15 12 34 7 22 
0 15 18 31 4 21 14 28 16 6 9 25 5 20 26 10 19 27 29 33 30 23 32 2 17 8 1 13 24 11 3 12 34 7 22 
0 15 18 31 4 21 14 8 1 13 24 11 28 16 6 9 25 5 20 26 10 19 27 29 33 30 23 32 2 17 3 12 34 7 22 
0 15 18 31 34 12 3 17 2 32 23 30 33 29 27 19 10 26 20 5 25 9 6 16 28 11 24 13 1 8 14 21 4 7 22 
0 15 18 31 34 12 3 17 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 16 28 11 24 13 1 20 14 4 21 7 22 
0 15 18 31 34 12 3 17 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 16 28 11 24 13 1 20 14 21 4 7 22 
0 15 18 31 34 12 21 17 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 13 16 28 11 24 1 20 14 3 4 7 22 
0 15 18 31 34 12 3 17 21 2 32 23 30 33 29 27 19 10 26 8 5 25 9 6 13 16 28 11 24 1 20 14 4 7 22 
0 15 18 31 34 12 21 17 2 32 23 30 33 29 27 19 10 26 8 5 25 28 11 24 1 20 9 6 13 16 3 14 4 7 22 
0 15 18 31 34 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 9 6 13 3 16 28 11 24 1 20 14 4 7 22 
0 18 31 34 15 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 9 6 13 3 16 28 11 24 1 20 14 4 7 22 
0 18 31 34 15 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 9 16 3 13 6 28 11 24 1 20 14 4 7 22 
0 18 31 34 15 12 21 17 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 9 6 13 3 16 14 22 4 7 20 
0 18 31 15 34 12 3 17 21 2 32 23 30 33 29 27 19 25 5 8 1 9 26 10 28 11 24 6 13 16 14 22 4 7 20 
0 18 31 15 34 12 3 17 21 2 32 23 30 33 29 27 19 25 5 8 1 26 10 28 11 24 9 6 13 16 14 22 4 7 20 
0 18 31 20 7 4 22 14 16 3 13 6 9 34 15 12 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 28 11 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 26 10 11 28 24 1 
0 18 31 15 34 12 20 7 4 22 14 16 3 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 24 11 28 10 26 1 
0 18 31 15 34 12 20 7 4 22 14 3 16 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 24 11 28 10 26 1 
0 18 31 15 34 12 20 7 4 22 14 3 16 13 6 9 17 21 2 32 23 30 33 29 27 19 25 5 8 28 11 24 10 26 1 
0 18 31 15 34 12 20 7 4 22 14 9 6 13 16 3 17 21 2 32 23 30 33 29 27 19 25 5 8 24 11 28 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 9 6 13 16 3 17 21 2 32 23 30 33 29 27 19 25 5 8 24 11 28 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 9 6 13 16 3 17 21 2 32 23 30 33 29 27 19 25 5 8 24 28 11 10 26 1 
0 18 31 15 34 12 20 7 4 22 14 9 6 13 16 3 17 21 2 32 23 30 33 29 27 19 25 5 28 24 8 11 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 3 16 9 6 13 17 21 2 32 23 30 33 29 27 19 25 5 28 24 8 11 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 3 16 9 6 13 17 21 2 32 23 30 33 29 27 19 25 5 28 24 11 8 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 3 16 9 6 13 17 21 2 32 23 30 33 19 27 29 25 5 28 24 11 8 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 3 16 9 6 13 17 21 2 32 23 30 33 19 29 27 25 5 28 24 8 11 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 3 16 9 6 13 17 21 2 32 23 30 33 19 29 27 25 5 28 24 11 8 10 26 1 
0 31 18 15 34 12 20 7 4 22 14 3 16 9 6 13 17 21 2 32 23 30 33 19 29 27 25 5 28 11 24 8 10 26 1 
0 31 18 15 34 12 20 23 32 7 4 22 14 3 16 9 6 13 17 21 2 30 33 19 29 27 25 5 28 11 24 8 10 26 1 
0 31 18 1 15 34 12 20 7 4 22 14 3 16 9 6 13 17 21 2 32 23 30 33 19 29 27 25 5 28 11 24 8 10 26 
0 31 18 1 15 34 12 20 7 4 23 32 22 14 3 16 9 6 13 17 21 2 30 33 19 29 27 25 5 28 11 24 8 10 26 
0 31 18 1 15 34 12 20 7 4 23 22 14 3 16 9 6 13 17 21 2 32 30 33 19 29 27 25 5 28 11 24 8 10 26 
0 31 18 1 15 34 12 20 7 4 23 22 14 3 16 9 6 13 17 21 2 32 30 33 19 29 27 25 5 28 11 24 8 10 26 
0 31 18 1 15 34 12 20 23 32 22 14 3 16 9 6 13 17 21 2 30 7 4 33 19 29 27 25 5 28 11 24 8 10 26 
0 31 18 1 15 34 12 20 23 32 22 14 3 16 9 6 13 17 21 2 30 7 4 33 19 29 27 25 5 28 11 24 8 10 26 
0 31 18 1 15 34 12 20 23 32 22 14 3 16 9 6 13 17 21 2 30 7 4 33 19 29 27 25 5 28 11 24 8 10 26 
0 31 18 1 12 15 34 14 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 28 6 13 25 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 20 7 30 4 32 23 22 21 2 33 19 29 27 5 25 13 6 28 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 20 7 30 4 32 23 22 21 2 33 19 29 27 5 25 13 6 28 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 20 7 30 4 32 23 22 21 2 33 19 29 27 5 25 13 6 28 9 8 24 11 10 26 
