0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 18 1 12 15 34 26 10 11 24 8 9 14 3 16 17 13 6 28 25 5 27 29 19 33 2 21 22 32 30 7 4 23 20 31 
0 9 10 24 11 1 12 4 33 3 23 22 21 20 34 14 6 19 27 29 17 7 2 32 30 18 16 15 26 8 28 25 5 13 31 
0 9 10 24 11 1 12 4 33 3 23 22 21 20 34 14 6 19 27 29 17 7 2 32 30 18 16 15 26 8 28 25 5 13 31 
0 18 10 24 11 1 12 4 33 3 23 22 21 20 34 14 6 19 27 29 17 7 2 32 30 9 16 15 26 8 28 25 5 13 31 
0 18 9 10 24 11 1 12 4 33 3 23 22 21 7 2 32 30 20 34 14 6 19 27 29 17 16 15 26 8 28 25 5 13 31 
0 18 9 10 24 11 1 12 4 33 17 29 27 19 6 14 34 20 30 32 2 7 21 22 23 3 16 15 26 8 28 25 5 13 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 14 34 20 30 32 2 7 21 22 23 3 16 15 26 8 28 25 5 13 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 14 34 20 30 32 23 7 21 22 2 3 16 15 26 8 28 25 5 13 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 14 34 20 30 32 23 7 2 22 21 3 16 15 26 8 28 25 5 13 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 13 5 25 28 8 26 15 14 34 20 30 32 23 7 2 22 21 3 16 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 14 34 20 30 32 23 7 2 22 21 3 16 13 5 25 28 8 26 15 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 13 5 25 28 8 26 15 34 20 30 32 23 7 21 2 22 3 14 16 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 13 5 25 28 8 26 15 34 20 30 32 23 7 21 2 22 3 16 14 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 13 5 25 28 8 26 15 34 20 30 32 7 23 21 2 22 3 16 14 31 
0 18 10 24 11 9 1 12 4 33 17 29 27 19 6 13 5 25 28 8 26 15 34 20 30 32 7 23 21 2 22 14 3 16 31 
0 18 10 24 11 9 1 12 4 33 19 27 29 17 6 13 5 25 28 8 26 15 34 20 30 32 7 23 21 2 22 3 16 14 31 
0 18 10 24 11 9 1 12 4 33 19 27 29 17 6 13 5 25 28 8 26 15 34 20 30 32 7 23 22 2 21 3 16 14 31 
0 18 10 24 11 9 1 12 34 20 30 32 7 23 22 2 21 3 16 14 4 33 19 27 29 17 6 13 5 25 28 8 26 15 31 
0 18 10 24 11 9 1 12 34 20 30 32 7 23 22 2 21 3 16 14 4 33 19 27 29 17 6 13 5 25 28 8 26 15 31 
0 18 10 24 11 9 1 12 34 20 30 32 7 23 22 4 2 21 3 16 14 33 19 27 29 17 6 13 5 25 28 8 26 15 31 
0 18 10 24 11 9 1 12 34 20 30 32 7 23 22 4 33 19 27 29 17 2 21 3 16 14 6 13 5 25 28 8 26 15 31 
0 18 31 34 15 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 23 30 7 4 20 12 14 16 8 11 24 9 10 26 1 
0 18 31 34 15 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 23 30 7 4 20 12 14 16 8 11 24 9 10 26 1 
0 18 1 31 34 15 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 23 30 7 4 20 12 14 16 8 11 24 9 10 26 
0 18 1 31 34 15 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 23 30 7 4 20 12 14 16 8 11 24 9 10 26 
0 18 1 31 34 15 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 23 30 7 4 20 12 14 16 8 11 24 9 10 26 
0 18 1 31 34 15 3 17 19 29 27 5 28 6 13 25 33 2 21 22 32 23 30 7 4 20 12 14 16 9 8 11 24 10 26 
0 18 1 31 34 15 3 17 19 29 27 5 28 6 13 25 33 2 21 22 23 32 30 7 4 20 12 14 16 9 8 11 24 10 26 
0 18 1 31 34 15 3 17 25 13 6 28 5 27 29 19 33 2 21 22 32 23 30 7 4 20 12 14 16 9 8 11 24 10 26 
0 18 1 31 34 15 3 17 25 13 6 28 5 27 29 19 33 2 21 22 32 23 30 7 4 20 12 14 16 9 8 24 11 10 26 
0 18 1 31 34 15 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 12 14 16 9 8 24 11 10 26 
0 18 1 31 34 15 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 12 14 16 9 8 24 11 10 26 
0 18 1 31 15 34 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 30 7 4 20 12 14 16 9 8 24 11 10 26 
0 18 1 31 34 15 14 12 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 18 1 31 34 15 14 12 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 18 1 31 15 34 14 12 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 18 1 31 15 34 14 12 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 15 34 14 12 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 15 34 14 12 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 34 14 15 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 4 7 30 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 20 30 7 4 32 23 22 21 2 33 19 29 27 5 28 6 13 25 17 3 16 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 16 3 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 7 30 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 14 3 16 17 25 13 6 28 5 27 29 19 33 2 21 22 23 32 4 30 7 20 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 13 25 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 9 8 24 11 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 22 14 3 16 17 21 2 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 32 23 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
0 31 18 1 12 15 34 20 14 3 16 17 21 2 22 23 32 4 7 30 33 19 29 27 5 25 13 6 28 11 24 9 8 10 26 
